source_plate,destination_plate,source_well,destination_well,volume_nL
color_plate,art_plate,A1,A10,500
color_plate,art_plate,A1,A12,500
color_plate,art_plate,A1,A14,500
color_plate,art_plate,A1,A16,500
color_plate,art_plate,A1,A18,500
color_plate,art_plate,A1,A20,500
color_plate,art_plate,A1,A22,500
color_plate,art_plate,A1,A24,500
color_plate,art_plate,A1,A26,500
color_plate,art_plate,A1,A28,500
color_plate,art_plate,A1,A30,500
color_plate,art_plate,A1,A32,500
color_plate,art_plate,A1,A34,500
color_plate,art_plate,A1,A36,500
color_plate,art_plate,A1,A38,500
color_plate,art_plate,A1,A40,500
color_plate,art_plate,A1,B10,500
color_plate,art_plate,A1,B11,500
color_plate,art_plate,A1,B14,500
color_plate,art_plate,A1,B16,500
color_plate,art_plate,A1,B17,500
color_plate,art_plate,A1,B18,500
color_plate,art_plate,A1,B20,500
color_plate,art_plate,A1,B24,500
color_plate,art_plate,A1,B25,500
color_plate,art_plate,A1,B26,500
color_plate,art_plate,A1,B27,500
color_plate,art_plate,A1,B28,500
color_plate,art_plate,A1,B30,500
color_plate,art_plate,A1,B36,500
color_plate,art_plate,A1,B38,500
color_plate,art_plate,A1,B39,500
color_plate,art_plate,A1,B40,500
color_plate,art_plate,A1,B41,500
color_plate,art_plate,A1,C3,500
color_plate,art_plate,A1,C4,500
color_plate,art_plate,A1,C5,500
color_plate,art_plate,A1,C6,500
color_plate,art_plate,A1,C7,500
color_plate,art_plate,A1,C8,500
color_plate,art_plate,A1,C10,500
color_plate,art_plate,A1,C13,500
color_plate,art_plate,A1,C15,500
color_plate,art_plate,A1,C17,500
color_plate,art_plate,A1,C21,500
color_plate,art_plate,A1,C26,500
color_plate,art_plate,A1,C28,500
color_plate,art_plate,A1,C30,500
color_plate,art_plate,A1,C31,500
color_plate,art_plate,A1,D1,500
color_plate,art_plate,A1,D2,500
color_plate,art_plate,A1,D10,500
color_plate,art_plate,A1,D18,500
color_plate,art_plate,A1,D19,500
color_plate,art_plate,A1,D20,500
color_plate,art_plate,A1,D21,500
color_plate,art_plate,A1,D22,500
color_plate,art_plate,A1,D24,500
color_plate,art_plate,A1,D25,500
color_plate,art_plate,A1,D26,500
color_plate,art_plate,A1,D27,500
color_plate,art_plate,A1,D28,500
color_plate,art_plate,A1,D30,500
color_plate,art_plate,A1,D33,500
color_plate,art_plate,A1,D34,500
color_plate,art_plate,A1,D35,500
color_plate,art_plate,A1,D39,500
color_plate,art_plate,A1,D41,500
color_plate,art_plate,A1,E3,500
color_plate,art_plate,A1,E4,500
color_plate,art_plate,A1,E5,500
color_plate,art_plate,A1,E6,500
color_plate,art_plate,A1,E10,500
color_plate,art_plate,A1,E11,500
color_plate,art_plate,A1,E13,500
color_plate,art_plate,A1,E15,500
color_plate,art_plate,A1,E18,500
color_plate,art_plate,A1,E22,500
color_plate,art_plate,A1,E26,500
color_plate,art_plate,A1,E30,500
color_plate,art_plate,A1,E32,500
color_plate,art_plate,A1,E33,500
color_plate,art_plate,A1,E34,500
color_plate,art_plate,A1,E35,500
color_plate,art_plate,A1,E37,500
color_plate,art_plate,A1,E38,500
color_plate,art_plate,A1,E39,500
color_plate,art_plate,A1,E40,500
color_plate,art_plate,A1,F7,500
color_plate,art_plate,A1,F8,500
color_plate,art_plate,A1,F10,500
color_plate,art_plate,A1,F11,500
color_plate,art_plate,A1,F13,500
color_plate,art_plate,A1,F14,500
color_plate,art_plate,A1,F15,500
color_plate,art_plate,A1,F17,500
color_plate,art_plate,A1,F19,500
color_plate,art_plate,A1,F20,500
color_plate,art_plate,A1,F22,500
color_plate,art_plate,A1,F25,500
color_plate,art_plate,A1,F26,500
color_plate,art_plate,A1,F28,500
color_plate,art_plate,A1,F29,500
color_plate,art_plate,A1,F30,500
color_plate,art_plate,A1,F31,500
color_plate,art_plate,A1,F36,500
color_plate,art_plate,A1,F39,500
color_plate,art_plate,A1,F41,500
color_plate,art_plate,A1,G7,500
color_plate,art_plate,A1,G8,500
color_plate,art_plate,A1,G10,500
color_plate,art_plate,A1,G11,500
color_plate,art_plate,A1,G12,500
color_plate,art_plate,A1,G14,500
color_plate,art_plate,A1,G15,500
color_plate,art_plate,A1,G17,500
color_plate,art_plate,A1,G21,500
color_plate,art_plate,A1,G22,500
color_plate,art_plate,A1,G23,500
color_plate,art_plate,A1,G26,500
color_plate,art_plate,A1,G27,500
color_plate,art_plate,A1,G29,500
color_plate,art_plate,A1,G30,500
color_plate,art_plate,A1,G32,500
color_plate,art_plate,A1,G34,500
color_plate,art_plate,A1,G37,500
color_plate,art_plate,A1,G38,500
color_plate,art_plate,A1,G39,500
color_plate,art_plate,A1,G40,500
color_plate,art_plate,A1,H1,500
color_plate,art_plate,A1,H2,500
color_plate,art_plate,A1,H3,500
color_plate,art_plate,A1,H4,500
color_plate,art_plate,A1,H5,500
color_plate,art_plate,A1,H6,500
color_plate,art_plate,A1,H10,500
color_plate,art_plate,A1,H11,500
color_plate,art_plate,A1,H13,500
color_plate,art_plate,A1,H16,500
color_plate,art_plate,A1,H18,500
color_plate,art_plate,A1,H19,500
color_plate,art_plate,A1,H21,500
color_plate,art_plate,A1,H23,500
color_plate,art_plate,A1,H25,500
color_plate,art_plate,A1,H26,500
color_plate,art_plate,A1,H27,500
color_plate,art_plate,A1,H30,500
color_plate,art_plate,A1,H32,500
color_plate,art_plate,A1,H33,500
color_plate,art_plate,A1,H36,500
color_plate,art_plate,A1,H38,500
color_plate,art_plate,A1,H39,500
color_plate,art_plate,A1,H40,500
color_plate,art_plate,A1,H41,500
color_plate,art_plate,A1,I10,500
color_plate,art_plate,A1,I11,500
color_plate,art_plate,A1,I12,500
color_plate,art_plate,A1,I15,500
color_plate,art_plate,A1,I16,500
color_plate,art_plate,A1,I22,500
color_plate,art_plate,A1,I24,500
color_plate,art_plate,A1,I26,500
color_plate,art_plate,A1,I27,500
color_plate,art_plate,A1,I28,500
color_plate,art_plate,A1,I31,500
color_plate,art_plate,A1,I32,500
color_plate,art_plate,A1,I33,500
color_plate,art_plate,A1,I36,500
color_plate,art_plate,A1,I37,500
color_plate,art_plate,A1,I39,500
color_plate,art_plate,A1,J3,500
color_plate,art_plate,A1,J4,500
color_plate,art_plate,A1,J5,500
color_plate,art_plate,A1,J6,500
color_plate,art_plate,A1,J10,500
color_plate,art_plate,A1,J11,500
color_plate,art_plate,A1,J13,500
color_plate,art_plate,A1,J14,500
color_plate,art_plate,A1,J17,500
color_plate,art_plate,A1,J18,500
color_plate,art_plate,A1,J19,500
color_plate,art_plate,A1,J20,500
color_plate,art_plate,A1,J21,500
color_plate,art_plate,A1,J22,500
color_plate,art_plate,A1,J24,500
color_plate,art_plate,A1,J25,500
